"TeamID","TeamName","TeamCode","Country","National","Logo","VenueID","VenueName","VenueCity","FetchedAt"
"10","England","ENG","England","True","https://media.api-sports.io/football/teams/10.png","566","The City Ground","Nottingham, Nottinghamshire","2026-05-25T12:16:16Z"
"2","France","FRA","France","True","https://media.api-sports.io/football/teams/2.png","20332","Stade de France","Saint-Denis","2026-05-25T12:16:16Z"
"25","Germany","GER","Germany","True","https://media.api-sports.io/football/teams/25.png","694","Olympiastadion Berlin","Berlin","2026-05-25T12:16:16Z"
"1504","Ghana","GHA","Ghana","True","https://media.api-sports.io/football/teams/1504.png","21410","Accra Sports Stadium","Accra","2026-05-25T12:16:16Z"
"2386","Haiti","HAI","Haiti","True","https://media.api-sports.io/football/teams/2386.png","22425","Snapdragon Stadium","San Diego, California","2026-05-25T12:16:16Z"
"22","Iran","IRA","Iran","True","https://media.api-sports.io/football/teams/22.png","22428","Imam Reza Stadium","Mashhad","2026-05-25T12:16:16Z"
"1567","Iraq","IRA","Iraq","True","https://media.api-sports.io/football/teams/1567.png","20704","Basra International Stadium","Basra","2026-05-25T12:16:16Z"
"1501","Ivory Coast","IVO","Ivory-Coast","True","https://media.api-sports.io/football/teams/1501.png","411","Stade Félix Houphouët-Boigny","Abidjan","2026-05-25T12:16:16Z"
"12","Japan","JAP","Japan","True","https://media.api-sports.io/football/teams/12.png","18623","Panasonic Stadium Suita","Suita","2026-05-25T12:16:16Z"
"1548","Jordan","JOR","Jordan","True","https://media.api-sports.io/football/teams/1548.png","988","Amman International Stadium","ʿAmmān (Amman)","2026-05-25T12:16:16Z"
"16","Mexico","MEX","Mexico","True","https://media.api-sports.io/football/teams/16.png","22432","Oakland-Alameda County Coliseum","Oakland, California","2026-05-25T12:16:16Z"
"31","Morocco","MOR","Morocco","True","https://media.api-sports.io/football/teams/31.png","2260","Complexe Sportif de Fès","Fès","2026-05-25T12:16:16Z"
"1118","Netherlands","NET","Netherlands","True","https://media.api-sports.io/football/teams/1118.png","1117","Johan Cruijff ArenA","Amsterdam","2026-05-25T12:16:16Z"
"4673","New Zealand","ZEA","New-Zealand","True","https://media.api-sports.io/football/teams/4673.png","22451","VFF Freshwater Stadium","Port Vila","2026-05-25T12:16:16Z"
"1090","Norway","NOR","Norway","True","https://media.api-sports.io/football/teams/1090.png","11603","Ullevaal Stadion","Oslo","2026-05-25T12:16:16Z"
"11","Panama","PAN","Panama","True","https://media.api-sports.io/football/teams/11.png","11535","Estadio Rommel Fernández Gutiérrez","Ciudad de Panamá","2026-05-25T12:16:16Z"
"2380","Paraguay","PAR","Paraguay","True","https://media.api-sports.io/football/teams/2380.png","1213","Estadio Antonio Aranda","Ciudad del Este","2026-05-25T12:16:16Z"
"27","Portugal","POR","Portugal","True","https://media.api-sports.io/football/teams/27.png","1262","Estádio Nacional","Jamor, Oeiras","2026-05-25T12:16:16Z"
"1569","Qatar","QAT","Qatar","True","https://media.api-sports.io/football/teams/1569.png","22430","Khalifa International Stadium","Al Rayyan (Ar-Rayyan)","2026-05-25T12:16:16Z"
"23","Saudi Arabia","SAU","Saudi-Arabia","True","https://media.api-sports.io/football/teams/23.png","22434","EGO Stadium","Ad Dammām (Dammam)","2026-05-25T12:16:16Z"
"1108","Scotland","SCO","Scotland","True","https://media.api-sports.io/football/teams/1108.png","2617","Hampden Park","Glasgow","2026-05-25T12:16:16Z"
"13","Senegal","SEN","Senegal","True","https://media.api-sports.io/football/teams/13.png","22435","Stade Me Abdoulaye Wade","Diamniadio","2026-05-25T12:16:16Z"
"1531","South Africa","SOU","South-Africa","True","https://media.api-sports.io/football/teams/1531.png","22436","Peter Mokaba Stadium","Polokwane (Pietersburg)","2026-05-25T12:16:16Z"
"17","South Korea","KOR","South-Korea","True","https://media.api-sports.io/football/teams/17.png","22429","Yongin Mireu Stadium","Yongin","2026-05-25T12:16:16Z"
"9","Spain","SPA","Spain","True","https://media.api-sports.io/football/teams/9.png","1456","Estadio Santiago Bernabéu","Madrid","2026-05-25T12:16:16Z"
"5","Sweden","SWE","Sweden","True","https://media.api-sports.io/football/teams/5.png","21411","Strawberry Arena","Solna","2026-05-25T12:16:16Z"
"15","Switzerland","SWI","Switzerland","True","https://media.api-sports.io/football/teams/15.png","1543","kybunpark","St. Gallen","2026-05-25T12:16:16Z"
"28","Tunisia","TUN","Tunisia","True","https://media.api-sports.io/football/teams/28.png","21412","Stade olympique Hammadi-Agrebi","Radès","2026-05-25T12:16:16Z"
"777","Türkiye","TUR","Turkey","True","https://media.api-sports.io/football/teams/777.png","22441","Gürsel Aksel Stadyumu","İzmir","2026-05-25T12:16:16Z"
"7","Uruguay","URU","Uruguay","True","https://media.api-sports.io/football/teams/7.png","1624","Estadio Centenario","Montevideo","2026-05-25T12:16:16Z"
"2384","USA","USA","USA","True","https://media.api-sports.io/football/teams/2384.png","19357","GEODIS Park","Nashville, Tennessee","2026-05-25T12:16:16Z"
"1568","Uzbekistan","UZB","Uzbekistan","True","https://media.api-sports.io/football/teams/1568.png","19547","Paxtakor Markaziy Stadion","Toshkent (Tashkent)","2026-05-25T12:16:16Z"
