"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","304229","M. Mastil","25",,"Goalkeeper","https://media.api-sports.io/football/players/304229.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","137129","A. Aouchiche","23","10","Midfielder","https://media.api-sports.io/football/players/137129.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","658","H. Aouar","27","8","Midfielder","https://media.api-sports.io/football/players/658.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","4399","H. Boudaoui","26","14","Midfielder","https://media.api-sports.io/football/players/4399.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","294652","H. Mrezigue","26","15","Midfielder","https://media.api-sports.io/football/players/294652.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","380587","I. Maza","20","22","Midfielder","https://media.api-sports.io/football/players/380587.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","129047","R. Zerrouki","27","6","Midfielder","https://media.api-sports.io/football/players/129047.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","327599","Y. Titraoui","22","8","Midfielder","https://media.api-sports.io/football/players/327599.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","449249","Franco Mastantuono","18","10","Attacker","https://media.api-sports.io/football/players/449249.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","362755","G. Prestianni","19","20","Attacker","https://media.api-sports.io/football/players/362755.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","323935","G. Simeone","23","17","Attacker","https://media.api-sports.io/football/players/323935.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6009","J. Álvarez","25","9","Attacker","https://media.api-sports.io/football/players/6009.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","295513","J. López","25","13","Attacker","https://media.api-sports.io/football/players/295513.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","154","L. Messi","38","10","Attacker","https://media.api-sports.io/football/players/154.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","26315","N. González","27","15","Attacker","https://media.api-sports.io/football/players/26315.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6067","T. Almada","24","16","Attacker","https://media.api-sports.io/football/players/6067.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","306706","A. Giay","21","4","Defender","https://media.api-sports.io/football/players/306706.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","30776","C. Romero","27","13","Defender","https://media.api-sports.io/football/players/30776.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6608","G. Rojas","28",,"Defender","https://media.api-sports.io/football/players/6608.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6000","L. Martínez","29","2","Defender","https://media.api-sports.io/football/players/6000.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","1493","M. Acuña","34","8","Defender","https://media.api-sports.io/football/players/1493.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6610","M. Senesi","28","6","Defender","https://media.api-sports.io/football/players/6610.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6503","N. Molina","27","16","Defender","https://media.api-sports.io/football/players/6503.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","624","N. Otamendi","37","19","Defender","https://media.api-sports.io/football/players/624.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","529","N. Tagliafico","33","3","Defender","https://media.api-sports.io/football/players/529.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","19599","E. Martínez","33","23","Goalkeeper","https://media.api-sports.io/football/players/19599.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","47296","G. Rulli","33","12","Goalkeeper","https://media.api-sports.io/football/players/47296.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","2465","J. Musso","31","23","Goalkeeper","https://media.api-sports.io/football/players/2465.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6716","A. Mac Allister","27","20","Midfielder","https://media.api-sports.io/football/players/6716.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","5996","E. Fernández","24","8","Midfielder","https://media.api-sports.io/football/players/5996.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","6002","E. Palacios","27","14","Midfielder","https://media.api-sports.io/football/players/6002.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","271","L. Paredes","31","5","Midfielder","https://media.api-sports.io/football/players/271.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","288699","M. Perrone","22","22","Midfielder","https://media.api-sports.io/football/players/288699.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","350037","N. Paz","21","18","Midfielder","https://media.api-sports.io/football/players/350037.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","2472","R. De Paul","31","7","Midfielder","https://media.api-sports.io/football/players/2472.png","2026-05-25T12:16:16Z"
"26","Argentina","https://media.api-sports.io/football/teams/26.png","319572","V. Barco","21","3","Midfielder","https://media.api-sports.io/football/players/319572.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","2755","A. Mabil","30","10","Attacker","https://media.api-sports.io/football/players/2755.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","316161","A. Šuto","25",,"Attacker","https://media.api-sports.io/football/players/316161.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","6904","C. Metcalfe","26","8","Attacker","https://media.api-sports.io/football/players/6904.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","14887","D. Jurić","28","19","Attacker","https://media.api-sports.io/football/players/14887.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","44843","M. Boyle","32","6","Attacker","https://media.api-sports.io/football/players/44843.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","338014","N. Irankunda","19","11","Attacker","https://media.api-sports.io/football/players/338014.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","312459","N. Velupillay","24","7","Attacker","https://media.api-sports.io/football/players/312459.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","225","A. Behich","35","16","Defender","https://media.api-sports.io/football/players/225.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","348568","A. Circati","22","23","Defender","https://media.api-sports.io/football/players/348568.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","20457","C. Burgess","30","21","Defender","https://media.api-sports.io/football/players/20457.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","337587","J. Bos","23","5","Defender","https://media.api-sports.io/football/players/337587.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","33847","J. Geria","32","22","Defender","https://media.api-sports.io/football/players/33847.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","7038","K. Rowles","27","4","Defender","https://media.api-sports.io/football/players/7038.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","426480","L. Herrington","18","13","Defender","https://media.api-sports.io/football/players/426480.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","2741","M. Ryan","33","1","Goalkeeper","https://media.api-sports.io/football/players/2741.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","353883","P. Beach","22","12","Goalkeeper","https://media.api-sports.io/football/players/353883.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","6870","P. Izzo","30","12","Goalkeeper","https://media.api-sports.io/football/players/6870.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","38123","A. Hrustić","29","10","Midfielder","https://media.api-sports.io/football/players/38123.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","7050","A. O&apos;Neill","27","13","Midfielder","https://media.api-sports.io/football/players/7050.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","288109","A. Robertson","22",,"Midfielder","https://media.api-sports.io/football/players/288109.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","6808","J. Italiano","24","17","Midfielder","https://media.api-sports.io/football/players/6808.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","153622","K. Trewin","24","7","Midfielder","https://media.api-sports.io/football/players/153622.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","2742","M. Degenek","31","2","Midfielder","https://media.api-sports.io/football/players/2742.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","269539","P. Yazbek","23","19","Midfielder","https://media.api-sports.io/football/players/269539.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","441269","Paul Michael Junior Okon-Engstler","20","6","Midfielder","https://media.api-sports.io/football/players/441269.png","2026-05-25T12:16:16Z"
"20","Australia","https://media.api-sports.io/football/teams/20.png","6913","R. McGree","27","14","Midfielder","https://media.api-sports.io/football/players/6913.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","18830","M. Arnautović","36","7","Attacker","https://media.api-sports.io/football/players/18830.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","25297","M. Gregoritsch","31","11","Attacker","https://media.api-sports.io/football/players/25297.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","7722","S. Kalajdzic","28","21","Attacker","https://media.api-sports.io/football/players/7722.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","126640","D. Affengruber","24","20","Defender","https://media.api-sports.io/football/players/126640.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","505","D. Alaba","33","8","Defender","https://media.api-sports.io/football/players/505.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","25287","K. Danso","27","3","Defender","https://media.api-sports.io/football/players/25287.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","25314","M. Friedl","27","2","Defender","https://media.api-sports.io/football/players/25314.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","7090","M. Svoboda","27","3","Defender","https://media.api-sports.io/football/players/7090.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","26240","P. Lienhart","29","15","Defender","https://media.api-sports.io/football/players/26240.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","25915","P. Mwene","31","16","Defender","https://media.api-sports.io/football/players/25915.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","711","S. Posch","28","5","Defender","https://media.api-sports.io/football/players/711.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","7525","A. Schlager","29","1","Goalkeeper","https://media.api-sports.io/football/players/7525.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","221605","F. Wiegele","24",,"Goalkeeper","https://media.api-sports.io/football/players/221605.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","7598","P. Pentz","28","13","Goalkeeper","https://media.api-sports.io/football/players/7598.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","7327","A. Prass","24","8","Midfielder","https://media.api-sports.io/football/players/7327.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","715","C. Baumgartner","26","19","Midfielder","https://media.api-sports.io/football/players/715.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","138935","C. Chukwuemeka","22","10","Midfielder","https://media.api-sports.io/football/players/138935.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","719","F. Grillitsch","30","10","Midfielder","https://media.api-sports.io/football/players/719.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","1157","K. Laimer","28","20","Midfielder","https://media.api-sports.io/football/players/1157.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","1159","M. Sabitzer","31","9","Midfielder","https://media.api-sports.io/football/players/1159.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","7328","N. Seiwald","24","6","Midfielder","https://media.api-sports.io/football/players/7328.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","327895","P. Wanner","20","10","Midfielder","https://media.api-sports.io/football/players/327895.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","126642","P. Wimmer","24","21","Midfielder","https://media.api-sports.io/football/players/126642.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","7562","R. Schmid","25","18","Midfielder","https://media.api-sports.io/football/players/7562.png","2026-05-25T12:16:16Z"
"775","Austria","https://media.api-sports.io/football/teams/775.png","1095","X. Schlager","28","4","Midfielder","https://media.api-sports.io/football/players/1095.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","25458","D. Lukebakio","28","14","Attacker","https://media.api-sports.io/football/players/25458.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","1422","J. Doku","23","11","Attacker","https://media.api-sports.io/football/players/1422.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","340077","M. Fernandez-Pardo","20","7","Attacker","https://media.api-sports.io/football/players/340077.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","907","R. Lukaku","32","10","Attacker","https://media.api-sports.io/football/players/907.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","204043","A. Theate","25","3","Defender","https://media.api-sports.io/football/players/204043.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","69","B. Mechele","32","4","Defender","https://media.api-sports.io/football/players/69.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","375974","J. Seys","20","2","Defender","https://media.api-sports.io/football/players/375974.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","162141","K. De Winter","23","16","Defender","https://media.api-sports.io/football/players/162141.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","162007","M. De Cuyper","25","5","Defender","https://media.api-sports.io/football/players/162007.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","312964","N. Ngoy","22","17","Defender","https://media.api-sports.io/football/players/312964.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","2920","T. Castagne","30","21","Defender","https://media.api-sports.io/football/players/2920.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","264","T. Meunier","34","15","Defender","https://media.api-sports.io/football/players/264.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","304228","Z. Debast","22","2","Defender","https://media.api-sports.io/football/players/304228.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","340151","M. Penders","20","1","Goalkeeper","https://media.api-sports.io/football/players/340151.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","162511","S. Lammens","23","1","Goalkeeper","https://media.api-sports.io/football/players/162511.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","730","T. Courtois","33","1","Goalkeeper","https://media.api-sports.io/football/players/730.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","162714","A. Onana","24","18","Midfielder","https://media.api-sports.io/football/players/162714.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","1417","A. Saelemaekers","26","22","Midfielder","https://media.api-sports.io/football/players/1417.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","20","A. Witsel","36","6","Midfielder","https://media.api-sports.io/football/players/20.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","147859","C. De Ketelaere","24","17","Midfielder","https://media.api-sports.io/football/players/147859.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","335056","Diego Moreira","21","7","Midfielder","https://media.api-sports.io/football/players/335056.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","629","K. De Bruyne","34","7","Midfielder","https://media.api-sports.io/football/players/629.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","2120","N. Raskin","24","23","Midfielder","https://media.api-sports.io/football/players/2120.png","2026-05-25T12:16:16Z"
"1","Belgium","https://media.api-sports.io/football/teams/1.png","2926","Y. Tielemans","28","8","Midfielder","https://media.api-sports.io/football/players/2926.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","322101","A. Memić","24","15","Attacker","https://media.api-sports.io/football/players/322101.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","329409","E. Bajraktarevic","20","20","Attacker","https://media.api-sports.io/football/players/329409.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","46930","E. Demirović","27","10","Attacker","https://media.api-sports.io/football/players/46930.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","790","E. Džeko","39","11","Attacker","https://media.api-sports.io/football/players/790.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","28382","H. Tabaković","31","23","Attacker","https://media.api-sports.io/football/players/28382.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","77037","J. Lukić","27","19","Attacker","https://media.api-sports.io/football/players/77037.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","395559","Kerim-Sam Alajbegović","18","19","Attacker","https://media.api-sports.io/football/players/395559.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","314377","S. Baždar","21","9","Attacker","https://media.api-sports.io/football/players/314377.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","7318","A. Dedić","23","7","Defender","https://media.api-sports.io/football/players/7318.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","25129","D. Burnić","27","17","Defender","https://media.api-sports.io/football/players/25129.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","395589","N. Äelik","19","3","Defender","https://media.api-sports.io/football/players/395589.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","1741","N. Katić","29","18","Defender","https://media.api-sports.io/football/players/1741.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","76867","N. Mujakić","27","2","Defender","https://media.api-sports.io/football/players/76867.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","1442","S. Kolašinac","32","5","Defender","https://media.api-sports.io/football/players/1442.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","14301","S. Radeljić","28","21","Defender","https://media.api-sports.io/football/players/14301.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","271350","T. Muharemović","22","4","Defender","https://media.api-sports.io/football/players/271350.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","108370","M. Zlomislić","27","22","Goalkeeper","https://media.api-sports.io/football/players/108370.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","9026","N. Vasilj","30","1","Goalkeeper","https://media.api-sports.io/football/players/9026.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","70480","O. Hadžikić","29","12","Goalkeeper","https://media.api-sports.io/football/players/70480.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","70514","A. Gigović","23","8","Midfielder","https://media.api-sports.io/football/players/70514.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","50006","A. Hadžiahmetović","28","16","Midfielder","https://media.api-sports.io/football/players/50006.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","264094","B. Tahirović","22","6","Midfielder","https://media.api-sports.io/football/players/264094.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","340173","Ermin Mahmić","20","20","Midfielder","https://media.api-sports.io/football/players/340173.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","162222","I. Bašić","23","13","Midfielder","https://media.api-sports.io/football/players/162222.png","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","https://media.api-sports.io/football/teams/1113.png","1324","I. Šunjić","29","14","Midfielder","https://media.api-sports.io/football/players/1324.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","377122","Endrick","19","19","Attacker","https://media.api-sports.io/football/players/377122.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","127769","Gabriel Martinelli","24","22","Attacker","https://media.api-sports.io/football/players/127769.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","265785","Luiz Henrique","24","19","Attacker","https://media.api-sports.io/football/players/265785.png","2026-05-25T12:16:16Z"
